10,30,41.803321801126,170.5, 0.0, 3000, 3000, 384000
10,30,41.934114415198565,170.6, 0.0, 3000, 3000, 384000
10,30,42.10310289636254,170.4, 0.0, 3000, 3000, 384000
10,30,42.35891392454505,169.9, 0.0, 3000, 3000, 384000
10,30,42.50474739819765,170.4, 0.0, 3000, 3000, 384000
10,30,42.62975417077541,170.2, 0.0, 3000, 3000, 384000
10,31,42.77328262105584,169.6, 0.0, 3000, 3000, 384000
10,31,42.919127736240625,169.8, 0.0, 3000, 3000, 384000
10,31,43.0545536801219,169.8, 0.0, 3000, 3000, 384000
10,31,43.19576546549797,170.0, 0.0, 3000, 3000, 384000
10,31,43.32192474976182,169.6, 0.0, 3000, 3000, 384000
10,31,43.441145680844784,170.0, 0.0, 3000, 3000, 384000
10,31,43.71083341538906,169.4, 0.0, 3000, 3000, 384000
10,31,43.809227645397186,169.7, 0.0, 3000, 3000, 384000
10,32,43.97589946165681,169.3, 0.0, 3000, 3000, 384000
10,32,44.083548709750175,169.3, 0.0, 3000, 3000, 384000
10,32,44.20855548232794,168.8, 0.0, 3000, 3000, 384000
10,32,44.3277764134109,168.8, 0.0, 3000, 3000, 384000
10,32,44.58241164684296,168.7, 0.0, 3000, 3000, 384000
10,32,44.70163257792592,169.0, 0.0, 3000, 3000, 384000
10,32,44.84400851652026,168.6, 0.0, 3000, 3000, 384000
10,33,45.004894491285086,168.8, 0.0, 3000, 3000, 384000
10,33,45.16924964264035,168.7, 0.0, 3000, 3000, 384000
10,33,45.28616555035114,168.6, 0.0, 3000, 3000, 384000
10,33,45.411172322928905,169.2, 0.0, 3000, 3000, 384000
10,33,45.53038161247969,168.7, 0.0, 3000, 3000, 384000
10,33,45.79660017043352,168.3, 0.0, 3000, 3000, 384000
10,33,45.96675280481577,168.3, 0.0, 3000, 3000, 384000
10,33,46.08250455930829,168.3, 0.0, 3000, 3000, 384000
10,34,46.194775495678186,168.2, 0.0, 3000, 3000, 384000
10,34,46.322098933160305,168.5, 0.0, 3000, 3000, 384000
10,34,46.56747914850712,168.4, 0.0, 3000, 3000, 384000
10,34,46.7075384221971,169.1, 0.0, 3000, 3000, 384000
10,34,46.84296436607838,168.1, 0.0, 3000, 3000, 384000
10,34,47.00731951743364,168.4, 0.0, 3000, 3000, 384000
10,34,47.13117377832532,168.5, 0.0, 3000, 3000, 384000
10,35,47.3777181468904,168.2, 0.0, 3000, 3000, 384000
10,35,47.511979937553406,168.6, 0.0, 3000, 3000, 384000
10,35,47.632353380322456,168.1, 0.0, 3000, 3000, 384000
10,35,47.75620764121413,167.8, 0.0, 3000, 3000, 384000
10,35,47.88931692019105,167.4, 0.0, 3000, 3000, 384000
10,35,48.128911294043064,167.8, 0.0, 3000, 3000, 384000
10,35,48.27938973903656,167.7, 0.0, 3000, 3000, 384000
10,35,48.39397734031081,167.4, 0.0, 3000, 3000, 384000
10,36,48.68797259405255,166.8, 0.0, 3000, 3000, 384000
10,36,48.79098851233721,168.3, 0.0, 3000, 3000, 384000
10,36,48.92062861472368,167.7, 0.0, 3000, 3000, 384000
10,36,49.03406370431185,167.9, 0.0, 3000, 3000, 384000
10,36,49.29217975586653,167.7, 0.0, 3000, 3000, 384000
10,36,49.435708206146955,167.3, 0.0, 3000, 3000, 384000
10,36,49.56650082021952,167.8, 0.0, 3000, 3000, 384000
10,37,49.682240933179855,167.5, 0.0, 3000, 3000, 384000
10,37,49.80609519407153,167.4, 0.0, 3000, 3000, 384000
10,37,49.957726150751114,166.9, 0.0, 3000, 3000, 384000
10,37,50.08504958823323,167.1, 0.0, 3000, 3000, 384000
10,37,50.21120887249708,166.9, 0.0, 3000, 3000, 384000
10,37,50.3501039929688,167.3, 0.0, 3000, 3000, 384000
10,37,50.59664836153388,167.1, 0.0, 3000, 3000, 384000
10,37,50.726288463920355,166.9, 0.0, 3000, 3000, 384000
10,38,50.86865276098251,167.1, 0.0, 3000, 3000, 384000
10,38,50.97166867926717,167.4, 0.0, 3000, 3000, 384000
10,38,51.11751379445195,166.5, 0.0, 3000, 3000, 384000
10,38,51.25062307342887,166.9, 0.0, 3000, 3000, 384000
10,38,51.35016981512308,167.0, 0.0, 3000, 3000, 384000
10,38,51.53536330908537,166.5, 0.0, 3000, 3000, 384000
10,38,51.64878675714135,166.8, 0.0, 3000, 3000, 384000
10,38,51.79347936064005,166.6, 0.0, 3000, 3000, 384000
10,39,51.93005781620741,167.1, 0.0, 3000, 3000, 384000
10,39,52.053912077099085,166.8, 0.0, 3000, 3000, 384000
10,39,52.1812355145812,165.2, 0.0, 3000, 3000, 384000
10,39,52.29003727436066,158.8, 0.0, 3000, 3000, 384000
10,39,52.442820742726326,169.8, 0.0, 3000, 3000, 384000
10,39,52.579399198293686,167.4, 0.0, 3000, 3000, 384000
10,39,52.69862012937665,167.2, 0.0, 3000, 3000, 384000
10,39,52.82941274344921,166.3, 0.0, 3000, 3000, 384000
10,39,52.94169532135129,166.3, 0.0, 3000, 3000, 384000
10,40,53.08174295350909,166.9, 0.0, 3000, 3000, 384000
10,40,53.23569057509303,165.7, 0.0, 3000, 3000, 384000
10,40,53.35143068805337,166.0, 0.0, 3000, 3000, 384000
10,40,53.466029930859804,166.5, 0.0, 3000, 3000, 384000
10,40,53.59334172680974,166.3, 0.0, 3000, 3000, 384000
10,40,53.71951265260577,165.9, 0.0, 3000, 3000, 384000
10,40,53.85840777307749,166.2, 0.0, 3000, 3000, 384000
10,40,53.991517052054405,165.5, 0.0, 3000, 3000, 384000
10,40,54.13157632574439,165.8, 0.0, 3000, 3000, 384000
10,41,54.2936148121953,165.9, 0.0, 3000, 3000, 384000
10,41,54.41746907308698,165.9, 0.0, 3000, 3000, 384000
10,41,54.550578352063894,166.4, 0.0, 3000, 3000, 384000
10,41,54.71262848004699,165.3, 0.0, 3000, 3000, 384000
10,41,54.856156930327415,166.0, 0.0, 3000, 3000, 384000
10,41,54.971897043287754,166.0, 0.0, 3000, 3000, 384000
10,41,55.113108828663826,165.6, 0.0, 3000, 3000, 384000
10,41,55.24390144273639,165.6, 0.0, 3000, 3000, 384000
10,42,55.483507458120584,165.5, 0.0, 3000, 3000, 384000
10,42,55.61198340728879,165.7, 0.0, 3000, 3000, 384000
10,42,55.746245197951794,165.3, 0.0, 3000, 3000, 384000
10,42,55.87009945884347,165.8, 0.0, 3000, 3000, 384000
10,42,56.00204458460212,165.3, 0.0, 3000, 3000, 384000
10,42,56.12821551039815,165.5, 0.0, 3000, 3000, 384000
10,42,56.26942729577422,165.7, 0.0, 3000, 3000, 384000
10,42,56.387484073638916,165.4, 0.0, 3000, 3000, 384000
10,43,56.637509260326624,165.2, 0.0, 3000, 3000, 384000
10,43,56.78565939888358,165.4, 0.0, 3000, 3000, 384000
10,43,56.89677782356739,165.1, 0.0, 3000, 3000, 384000
10,43,57.05072544515133,165.0, 0.0, 3000, 3000, 384000
10,43,57.17573221772909,165.7, 0.0, 3000, 3000, 384000
10,43,57.316944003105164,165.4, 0.0, 3000, 3000, 384000
10,43,57.42458160966635,165.2, 0.0, 3000, 3000, 384000
10,43,57.54843587055802,165.2, 0.0, 3000, 3000, 384000
10,43,57.69196432083845,164.7, 0.0, 3000, 3000, 384000
10,44,57.82044027000666,164.6, 0.0, 3000, 3000, 384000
10,44,58.06003464385867,164.3, 0.0, 3000, 3000, 384000
10,44,58.19430807605386,165.1, 0.0, 3000, 3000, 384000
10,44,58.32973401993513,164.8, 0.0, 3000, 3000, 384000
10,44,58.474414981901646,164.7, 0.0, 3000, 3000, 384000
10,44,58.61562676727772,164.4, 0.0, 3000, 3000, 384000
10,44,58.85058781132102,165.0, 0.0, 3000, 3000, 384000
10,45,58.98601375520229,164.9, 0.0, 3000, 3000, 384000
10,45,59.13996137678623,164.3, 0.0, 3000, 3000, 384000
10,45,59.290428180247545,164.8, 0.0, 3000, 3000, 384000
10,45,59.413129929453135,164.5, 0.0, 3000, 3000, 384000
10,45,59.57285175099969,164.7, 0.0, 3000, 3000, 384000
10,45,59.696706011891365,164.6, 0.0, 3000, 3000, 384000
10,45,59.812457766383886,164.7, 0.0, 3000, 3000, 384000
10,45,60.01038709655404,164.1, 0.0, 3000, 3000, 384000
